Row,Type,Name,HungerBoost,ThirstBoost,Alcohol,Damage,HandsNeeded,DefenseBoost,CostValue,Quantity
0,money,gold,0,0,0,0,0,0,1,100
0,drink,ale,1,1,1,0,0,0,9,0
0,food,apple,1,1,0,0,0,0,1,6
0,weapon,battleaxe,0,0,0,4,1,0,65,0
0,misc,blanket,0,0,0,0,0,0,5,3
0,weapon,bone,0,0,0,1,1,0,5,0
0,food,bread,4,0,0,0,0,0,3,2
0,armor,chain mail,0,0,0,0,0,50,150,0
0,food,cheese,3,0,0,0,0,0,5,3
0,misc,common clothes,0,0,0,0,0,0,12,2
0,weapon,dagger,0,0,0,2,1,0,50,2
0,food,egg,2,0,0,0,0,0,1,0
0,misc,fancy clothes,0,0,0,0,0,0,30,0
0,food,fish,3,0,0,0,0,0,3,0
0,misc,fishing pole,0,0,0,0,2,0,20,1
0,weapon,greatsword,0,0,0,6,2,0,100,0
0,drink,health potion,0,1,0,0,0,0,100,0
0,food,jerky,2,0,0,0,0,0,2,0
0,armor,leather armor,0,0,0,0,0,25,65,0
0,weapon,longsword,0,0,0,4,1,0,75,0
0,drink,milk,0,2,0,0,0,0,3,0
0,food,pie,6,0,0,0,0,0,12,0
0,food,raw meat,4,0,0,0,0,0,5,0
0,misc,rope,0,0,0,0,0,0,8,2
0,food,sausage,5,0,0,0,0,0,5,0
0,armor,scale mail,0,0,0,0,0,35,100,0
0,armor,shield,0,0,0,0,1,10,50,0
0,weapon,shortbow,0,0,0,3,2,0,75,0
0,food,steak,9,0,0,0,0,0,10,0
0,food,stew,8,1,0,0,0,0,8,0
0,drink,water,0,2,0,0,0,0,1,5
0,drink,wine,0,1,2,0,0,0,12,0
0,misc,wolf pelt,0,0,0,0,0,0,10,0
